Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
out.println(respDataMap),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.003s,PASSED
rc_ref = ReturnCodeWrapper(var_expected_rc).getEnumRC(),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.013s,PASSED
out.println(var_expected_rc),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
out.println(rc_ref.getRCName()),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
out.println(rc_ref.getHttpResponse()),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.003s,PASSED
"rcIsTrue = verifyEqual(response_code, rc_ref.getRCName())",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.034s,PASSED
"httpRespIsTrue = verifyEqual(statusCode, rc_ref.getHttpResponse())",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.005s,PASSED
if (rc_ref == RC00),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.007s,PASSED
,,,,,,,
Test Cases/E_Wallet/TC_promoAddSofEdc/TC_promoAddSofEdc,,,,2019-12-17 11:32:58,2019-12-17 11:32:59,0.609s,FAILED
"var_enciphered_pin = SecureUtils.doEncryptPinRsaEwallet(dev_public_pem_file, var_user_pin)",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
"plain = ""{"" + """"user_agent"":"""" + var_user_agent + """","" + """"issuer_code"":"""" + var_issuer_code + """","" + """"account_no_cid"":"""" + var_account_no_cid + """","" + """"authentication"":"""" + var_enciphered_pin + """","" + """"customer_email"":"""" + var_customer_email + """","" + """"wallet_ref1"":"""" + var_wallet_ref1 + """","" + """"wallet_ref2"":"""" + var_wallet_ref2 + """","" + """"wallet_ref3"":"""" + var_wallet_ref3 + """","" + """"first_name"":"""" + var_first_name + """","" + """"last_name"":"""" + var_last_name + """""" + ""}""",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
out.println(plain),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
"out.println(""var_customer_token"" + var_customer_token)",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.001s,PASSED
"out.println(""var_partner_token"" + var_partner_token)",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.001s,PASSED
"encipheredData = SecureUtils.encryptAesEwallet(plain, var_aes_key)",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
"body = ""{""organisation_id"":"""" + var_organisation_id + """",""data"":"""" + encipheredData + """",""lang"":""id""}""",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.001s,PASSED
out.println(body),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.001s,PASSED
"request = findTestObject(""E_wallet/obj_addSofEdc"")",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.056s,PASSED
"request.setBodyContent(new com.kms.katalon.core.testobject.impl.HttpTextBodyContent(body, UTF-8, application/json))",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.001s,PASSED
"out.println(""partner-token = "" + var_partner_token)",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
listHeader = new java.util.ArrayList(),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.001s,PASSED
"listHeader.add(new com.kms.katalon.core.testobject.TestObjectProperty(partner-token, com.kms.katalon.core.testobject.ConditionType.EQUALS, var_partner_token))",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.007s,PASSED
request.setHttpHeaderProperties(listHeader),,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.002s,PASSED
"out.println(""using access_token = "" + access_token_customer)",,,,2019-12-17 11:32:58,2019-12-17 11:32:58,0.001s,PASSED
response = sendRequest(request),,,,2019-12-17 11:32:58,2019-12-17 11:32:59,0.118s,PASSED
body_content = responseBodyContent,,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.001s,PASSED
status_code = statusCode,,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.001s,PASSED
println(body_content),,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.004s,PASSED
respDataMap = JsonSlurper().parseText(body_content),,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.001s,PASSED
out.println(respDataMap),,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.002s,PASSED
rc_ref = ReturnCodeWrapper(var_expected_rc).getEnumRC(),,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.001s,PASSED
out.println(var_expected_rc),,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.002s,PASSED
out.println(rc_ref.getRCName()),,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.001s,PASSED
out.println(rc_ref.getHttpResponse()),,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.001s,PASSED
println(request.getRestUrl()),,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.002s,PASSED
"rcIsTrue = verifyEqual(response_code, rc_ref.getRCName())",,,,2019-12-17 11:32:59,2019-12-17 11:32:59,0.033s,FAILED
